name,stars,address,cadena,tarifa,price,hotel_url
Bello Caribe,3,"CL 158 Ave 31, S/N LA HABANA",Cubanacan,Alojamiento y desayuno,"USD37,49",
Mariposa,2,"CR Autopista Novia del Mediodía km 6 1/2, S/N LA HABANA",Cubanacan,Alojamiento y desayuno,"USD37,49",
Marazul,2,"AV Av. Banderas y Las Terrazas, S/N Santa Maria del Mar., S/N La Habana",Cubanacan,Todo Incluido,"USD44,00",
Cubanacan Club Acuario,3,"CL Calle 248 y 5ta , Santa Fe, Playa, S/N LA HABANA",Cubanacan,Sólo alojamiento,"USD44,00",
Copacabana,3,"CL 1ra entre 44 y 46, Miramar, Playa., 4404, S/N",Cubanacan,Alojamiento y desayuno,"USD44,00",
Chateau Miramar,4,"CL 1ra e/ 60 y 62. Miramar, S/N PLAYA",Cubanacan,Alojamiento y desayuno,"USD46,00",
Tulipán,3,"CL Factor S/N y Tulipan, Plaza de la revolución, S/N La Habana",Islazul,Alojamiento y desayuno,"USD48,00",
Kohly,3,"CL 49A y/and 36A, Kohly, S/N PLAYA",Gaviota,Alojamiento y desayuno,"USD49,50",
Cubanacan Comodoro,4,"CL 3era y 84, Miramar, S/N LA HABANA",Cubanacan,Alojamiento y desayuno,"USD50,00",
Lido,2,"CL Consulado, entre Anima y Trocadero, 216 La Habana Vieja",Islazul,Alojamiento y desayuno,"USD53,00",
Caribbean,3,"CL Prado, entre Colon y Refujio, 164 La Habana Vieja",Islazul,Alojamiento y desayuno,"USD56,00",
Valencia,4,"CL Calle Oficios #53 esq. a Obrapía, S/N La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD56,25",
El Comendador,3,"CL Calle Obrapia #55esq. a Baratillo, S/N La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD60,00",
Deauville,3,"CL Calle Galiano No. 1 / Malecón y San Lázaro, Centro Habana, S/N La Habana",GranCaribe,Alojamiento y desayuno,"USD62,00",
Los Frailes,3,"CL Calle Teniente Rey, entre Oficios y Mercaderes, S/N La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD63,00",
Ambos Mundos,4,"CL Calle Obispo esquina a Mercaderes, S/N La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD67,50",
Roc Presidente,4,"CL Calzada / Esquina Avenida de los Presidentes, 110 LA HABANA",Roc Hoteles,Alojamiento con desayuno incluido,"USD67,57",
Hotel Vedado,3,"Calle O entre 23 y 25, Plaza de la Revolución. El Vedado",GranCaribe,Alojamiento y desayuno,"USD71,00",
Armadores de Santander,4,"CL Calle Luz #4 esq. a San Pedro, S/N La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD72,00",
Hotel Saint John´s,3,"CL Calle O entre 23 y 25, S/N El Vedado",GranCaribe,Alojamiento y desayuno,"USD89,00",
Palacio de los Corredores,5,"CL Oficios 154 Plaza de San Francisco, entre Teniente Rey y Amargura, S/N La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD90,00",
Palacio Cueto,5,"CL Inquisidor No. 351-353 esquina a Muralla, S/N La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD90,00",
Marqués de Cárdenas de Montehermoso,5,"CL Oficios No. 110 entre Amargura y Lamparilla, S/N La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD90,00",
Santa Isabel,5,"CL Baratillo,entre Obispo y Narciso López, 9 La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD90,00",
Palacio del Marqués de San Felipe y Santiago de Bejucal,5,"CL Oficios, esquina a Amargura, S/N La Habana Vieja",Gaviota,Alojamiento y desayuno,"USD90,00",
Plaza,4,"CL Ignacio Agramonte, 267 La Habana",GranCaribe,Alojamiento y desayuno,"USD92,00",
Roc El Viejo y El Mar,4,"AV 5ta y 248, Santa Fe, Playa, S/N LA HABANA",Roc Hoteles,Alojamiento con desayuno incluido,"USD93,15",
Hotel Vedado 500,3,"CL Calle 17 entre L y M, S/N LA HABANA",GranCaribe,Alojamiento y desayuno,"USD98,00",
TRYP Habana Libre,5,23 Calle L E 23 Y 25 Havana,Meliá,Room only,"USD100,43",
Meliá Cohiba,5,Ave. Paseo entre 1ª y 3ª Vedado Havana,Meliá,Room only,"USD154,22",
Hotel Nacional de Cuba,5,"CL Esquina 21 y O, Vedado, Plaza, S/N LA HABANA",GranCaribe,Alojamiento y Desayuno,"USD156,00",
Meliá Habana,5,Ave. 3Era. E/ 76 Y 80 Miramar Havana,Meliá,Room only,"USD157,90",
Hotel Colina,2,Calle L e/ 27 y Jovellar vedado La Habana,Islazul,,No disponible,
Villa Bacuranao,2,Vía Blanca Km 15 ½ La Habana,Islazul,,No disponible,
Hotel Panamericano,2,CALLE A Y AVE.CENTRAL. COJIMAR. La Habana,Islazul,,No disponible,
Hotel Bella Habana,3,CALLE CONILL E/ AVE. BOYEROS Y MARINO La Habana,Islazul,,No disponible,
NH Capri La Habana,4,Ave. 21 esq. N. Vedado La Habana,HOTELES NH,,No disponible,
NH Collection Victoria La Habana,4,"calle 19 No. 101 entre L y M, Vedado La Habana",HOTELES NH,,No disponible,
Hotel Lincoln,3,"Virtudes No.157 esq. a Galiano, Centro Habana La Habana",Islazul,,No disponible,
Hostel Vedado Azul,2,"Calle 2 e/ 23 y 25 Vedado, Plaza de la Revolución La Habana",Islazul,,No disponible,
Iberostar Parque Central,5,"Neptuno entre Prado y Zulueta, Habana Vieja La Habana",Iberostar,,No disponible,
